genus	ERR2213660	ERR2213661	ERR2213662	ERR2213663	ERR2213664	ERR2213665	ERR2213666	ERR2213667	ERR2213668	ERR2213669	ERR2213670	ERR2213671	ERR2213672	ERR2213673	ERR2213674	ERR2213675	ERR2213676	ERR2213677	ERR2213678	ERR2213679	ERR2213680	ERR2213681	ERR2213682	ERR2213683	ERR2213684	ERR2213685	ERR2213686	ERR2213687	ERR2213688	ERR2213689	ERR2213690	ERR2213691	ERR2213692	ERR2213693	ERR2213694	ERR2213695	ERR2213696	ERR2213697	ERR2213698	ERR2213699	ERR2213700	ERR2213701	ERR2213702	ERR2213703	ERR2213704	ERR2213705	ERR2213706	ERR2213707	ERR2213708	ERR2213709	ERR2213710	ERR2213711	ERR2213712	ERR2213713	ERR2213714	ERR2213715	ERR2213716	ERR2213717	ERR2213718	ERR2213719	ERR2213720	ERR2213721	ERR2213722	ERR2213723	ERR2213724	ERR2213725	ERR2213726	ERR2213727	ERR2213728	ERR2213729	ERR2213730	ERR2213731	ERR2213732	ERR2213733	ERR2213734	ERR2213735	ERR2213736	ERR2213737	ERR2213738	ERR2213739	ERR2213740	ERR2213741	ERR2213742	ERR2213743	ERR2235210	ERR2235211	ERR2235212	ERR2235213	ERR2235214	ERR2235215	ERR2235216	ERR2235217	ERR2235218	ERR2235219	ERR2235220	ERR2235221	ERR2235222	ERR2235223	ERR2235224	ERR2235225	ERR2235226	ERR2235227	ERR2235228	ERR2235229	ERR2235230	ERR2235231	ERR2235232	ERR2235233	ERR2235234	ERR2235235	ERR2235236	ERR2235237	ERR2235238	ERR2235239	ERR2235240	ERR2235241	ERR2235242	ERR2235243	ERR2235244	ERR2235245	ERR2235246	ERR2235247	ERR2235248	ERR2235249	ERR2235250	ERR2235251	ERR2235252	ERR2235253	ERR2235254	ERR2235255	ERR2235256	ERR2235257	ERR2235258	ERR2235259	ERR2235260	ERR2235261	ERR2235262	ERR2235263	ERR2235264	ERR2235265	ERR2235266	ERR2235267	ERR2235268	ERR2235269	ERR2235270	ERR2235271	ERR2235272	ERR2235273	ERR2235274	ERR2235275	ERR2235276	ERR2235277	ERR2235278	ERR2235279	ERR2235280	ERR2235281	ERR2235282	ERR2235283	ERR2235284	ERR2235285	ERR2235286	ERR2235287	ERR2235288	ERR2235289	ERR2235290	ERR2235291	ERR2235292	ERR2235293	ERR2235294	ERR2235295	ERR2235296	ERR2235297	ERR2235298	ERR2235299	ERR2235300	ERR2235301	ERR2235302	ERR2235303	ERR2235304	ERR2235305	ERR2235306	ERR2235307	ERR2235308	ERR2235309	ERR2235310	ERR2235311	ERR2235312	ERR2235313	ERR2235314	ERR2235315	ERR2235316	ERR2235317	ERR2235318	ERR2235319	ERR2235320	ERR2235321	ERR2235322	ERR2235323	ERR2235324	ERR2235325	ERR2235326	ERR2235327	ERR2235328	ERR2235329	ERR2235330	ERR2235331	ERR2235332	ERR2235333	ERR2235334	ERR2235335	ERR2235336	ERR2235337	ERR2235338	ERR2235339	ERR2235340	ERR2235341	ERR2235342	ERR2235343	ERR2235344
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname	0.20199	1.09916	1.83312	0	0.99592	0.19774	0.41922	0.5226	0.24507	0.14056	0.32538	0.42166	0.30723	0.77353	0.3641	0.10133	0.26636	0.31029	0.22136	0.14761	1.15635	0.59603	0.79618	0.41752	0.25415	0.36264	0.19334	0.47083	0.22926	0.39634	0.30806	0.44478	0.51578	0	0.77102	0.97793	0.17669	0.43914	0.92531	0.02362	0.72146	0.05423	0.03785	0.19189	0.3547	1.2689	1.23313	0.67404	0.18535	0.41108	1.54601	0.34426	1.88626	0.06569	2.72254	0.65738	0.67717	0.21244	0.13929	2.26987	0.74637	0.30309	1.06027	0.36276	0.71016	3.0597	0.0152	0.08404	0.06509	0.86316	0.24783	1.4602	0.67942	0.91442	2.58797	0.21276	0.61384	0.05156	0.12597	0.05878	0.10888	0.55267	0.60327	0.4223	0.21138	0.08119	0.22168	0.28693	0.34972	0	2.425	0.59674	0.42421	0.35307	0.27405	0.92653	1.70116	0.32424	0.56975	0.43924	1.46408	1.10145	3.28966	0.17616	0.29197	0.51156	0.23969	0.25649	0.12804	0.25277	1.21666	2.92416	0.2503	0.41515	0.29835	0.37359	0.24399	0.26171	0.05116	0.7165	0.33233	0.2887	0.57724	0.91634	0.22555	0.04667	0.89551	0.3307	0.33146	0.58422	0.68279	0.20258	0.20021	0.15794	0.4982	0.18757	0.19323	0.47986	0.86091	0.5223	0.86101	1.00522	0.50372	0.68634	1.83203	0.20852	1.23106	0.57048	2.60971	0.52317	0.82261	0.24652	0.38521	0.0776	0.35484	0.50619	0.77731	0.40998	0.18753	0.26289	0.28043	0.8173	0.50997	0.70532	0.85623	0.37538	0.49754	0.9573	0.57187	0.49803	0.17793	1.62483	0.67233	1.86751	1.53687	0.11225	0.33912	1.83242	0.53572	0.1839	0.85217	1.83649	0.85517	0.185	0.10976	0.32134	0.2704	0.27716	0.25156	0.05842	0.15349	0.34499	0.1471	0.75858	0.04614	0.61806	0.47951	0.09833	0.30327	0.57322	0.39368	0.19379	1.14478	0.35475	0.05244	0.14252	4.97805	0.73004	0.08749	0.59679	0.42733	1.0576	0.28002	1.63941	0.49794	0.16986	0.7912	0.57333	0.31751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Marvinbryantia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04817	0	0.00642	0.02778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Oribacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00284	0	0	0	0	0	0	0.02359	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053	0.00043	0	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00127	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	0.21192	3.11644	0.93316	0	1.82678	0	20.42582	32.98304	8.88461	5.77367	5.82858	0.67734	0.24562	0.22771	1.16279	3.60235	1.06222	1.77231	1.45715	1.02257	1.32324	0.3798	2.40817	1.45605	3.43284	0.72034	1.26503	1.72628	5.49123	5.1555	15.83744	0.20966	0.05865	0.25505	1.79457	7.18155	10.31571	4.28743	6.15521	0.10871	6.33587	0	0.0104	0	0.20195	0.61672	2.69048	5.14621	4.97281	1.1503	0.43579	0.66065	2.46106	1.39226	0	3.64745	2.24703	1.1242	6.28713	2.30737	2.91526	0.13914	5.06746	5.0418	0	0.24357	0.67283	0.13894	0.01603	2.38136	0.66523	0.68437	0.01791	0.12047	0.00088	6.10939	0.88757	1.08588	3.22899	2.79247	10.57338	0.80029	1.43152	0.20601	1.72561	0.04367	14.99165	6.8036	4.07988	0	0.57369	1.7041	5.59459	1.7336	1.2419	0.27743	0.27037	4.377	3.61427	0	1.33923	1.73381	1.31036	2.69556	2.98977	2.28165	0.00428	8.57349	0.00653	1.38773	4.9118	1.25193	2.53884	5.32983	0.61192	2.91198	11.23773	5.88643	0.00524	0.75467	1.84754	0.62185	1.55557	0.38575	1.19261	0.16558	0.05926	6.90769	9.99391	22.68356	2.13207	4.4659	8.08926	1.74904	5.11374	1.84372	0.18442	7.82094	4.07121	0.64492	2.61708	2.52016	2.31485	0.60988	1.57209	0.80646	0.31211	0.93686	0.46381	0.40944	0.37867	2.5887	0.4226	4.91338	0.03979	0.04939	1.51814	1.15887	0.45736	1.96979	0.78502	0.69198	7.80715	6.94748	0.59449	0.71025	1.08488	0.25501	2.53423	2.76727	0.57435	3.38986	4.30664	3.42065	3.07748	4.08082	0.68589	0.34975	0.2612	2.4119	2.1342	1.7367	0.78635	1.24909	2.93353	0.56669	0.53651	4.28596	12.16152	0.01998	4.50242	2.93956	2.33869	1.71031	1.92472	2.58305	1.88647	1.68459	0.02235	1.65278	0.87341	8.00999	1.76401	0.63857	1.80003	9.61744	0.97506	2.1117	7.02312	1.621	1.74703	3.04504	0.40899	2.32567	1.16518	6.01944	3.36188	3.86349	1.34544
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Shuttleworthia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Stomatobaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00254	0	0	0	0	0	0	0.00328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	0.40601	0.59577	0.51057	0.59761	0.25828	0	1.16228	1.46988	4.61203	0.11016	0.27549	0.08925	0.7927	1.67089	0.1765	3.22064	3.05871	0.01532	0.05629	1.19333	0.16405	0.35581	1.63488	1.39904	1.56442	2.99885	2.70855	1.55916	0.06149	0.09316	0.13809	2.10121	0.30791	0.01201	0.24579	0.26496	2.80087	3.72131	3.32521	0	1.16714	3.68491	2.7612	3.62259	1.15363	2.81238	2.66279	0.12107	0.1665	0.1924	0.61176	0.57427	1.76418	0.45491	1.20255	0.20213	0.5781	1.38106	0.3668	0.07968	1.22518	1.47402	0.97835	1.83965	3.40672	0.03049	0.19372	0.32886	0.79727	1.21769	1.04572	0.77013	1.71573	0.50509	2.89501	0.52929	2.39416	0.75118	0.97597	0.44982	0.67384	2.46324	1.82055	0.53506	0.21749	0	3.92161	2.41579	1.14775	0	1.47705	0.47483	1.08923	0.74764	1.4276	0.71233	0.03097	0.21535	0.38699	0.54086	1.54925	2.43515	1.7028	0.29575	0.37112	1.93123	0.63242	0	7.59543	0.65329	1.41472	1.93578	0.39073	1.74767	0.56684	1.26875	0.25352	0.74881	0.19074	1.26666	0.20921	1.24796	0.88778	0.24226	1.17827	0.19841	0.07826	0.65846	0.31324	0.70009	0.77176	0.42718	0.57252	0.16174	0.39646	0.94152	0.62482	1.36364	1.05979	0.33431	0.43946	0.84686	0.91262	1.89516	2.06185	0.30763	0.09519	0.33345	0.35604	0.86689	0.6192	0.60228	0.00478	0.49477	1.78511	1.57419	0.49699	0.10737	0.30236	0.24088	0.18961	0.62079	0.20513	0.27619	0.21571	0.23435	0.50978	4.08506	3.44295	2.30145	0.66044	1.37804	1.50096	2.088	0.95994	0.06179	0.33461	0.58696	0.69736	1.32277	0.20373	0.43746	0.35111	1.5535	0.28148	0.46935	0.31244	0.01947	0	0.23854	1.64524	2.22848	0.29218	0.72783	0.40334	0.26393	0.36655	0.05437	0.72924	1.08213	0.45723	0.15388	0.07105	0.59274	0.04538	0.77553	0.36264	1.15739	0.82313	0.3314	0.69784	0.64187	1.72874	0.12264	0.60791	0.26721	0.57638	1.07531	1.38528
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname	0.04771	0.11021	0.02182	0.02498	0.17476	0	0.025	0.05474	0.0233	0.06939	0.01755	0.65621	0.08259	0	0	0.05588	0	0.0166	0.02622	0.02161	0.06801	0.21043	0.04304	0.06958	0.03435	0.04694	0.02943	0.00182	0	0	0.00148	0	0.01479	0.02054	0	0.01733	0.0108	0.00208	0.02723	0.06408	0.17945	0	0.01663	0.4266	0.05952	0	0.10549	0.06639	0.1187	0.02153	0.02427	0.05727	0.01579	0.07099	0	0	0.15078	0.01926	0.06455	0.04475	0.00974	0	0	0	0	0	0	0	0.05393	0	0	0.15122	0	0	0	0.00865	0.03024	0	0	0.04426	0.01994	0.00406	0.02162	0	0.03249	0	0.03111	0.05709	0.05776	0	0.18753	0.09004	0	0	0.04979	0.15732	0.02849	0.43563	0.00957	0	0.03357	0.06888	0.29976	0	0	0.05838	0	0.04113	0	0.013	0	0.02647	0.21438	0	0.09596	0.0164	0.09148	0	0.02557	0	0.01201	0.01616	0.04829	0.0409	0.11331	0.12668	0.08456	0.03928	0.06181	0.06971	0	0.03912	0	0	0	0.00813	0	0	0.05595	0.02071	0.04248	0.00046	0.03643	0	0.15366	0.04394	0.02506	0.02819	0.44139	0.01293	0.07069	0.0356	0.03401	0.02715	0.011	0.00288	0.06892	0	0	0	0	0.06687	0.16472	0.04123	0.0832	0.04063	0.00726	0.05251	0.08233	0.07869	0.06696	0	0	0.03409	0	0.08659	0.11964	0.023	0.21762	0.03152	0.07435	0.04116	0.05783	0.02836	0	0	0	0	0.03406	0	0	0.0531	0.03542	0.13027	0.13397	0.05114	0	0	0.27494	0.02069	0.1883	0	0.2667	0.00043	0.08118	0	0.02776	0.02673	0.23309	0.02725	0	0.11246	0.03646	0.13011	0	0.06382	0	0	0.02213
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344	0	0	0	0	0	0	0	0	0	0.00719	0	0	0	0	0	0.00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01045	0.00048	0	0	0	0	0	0	0	0	0	0.01997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01289	0	0.00218	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	0.07345	0.02875	0.06719	0	0.27828	0	0.01901	0.0213	0.00539	0	0.00721	0.09254	0.00437	0.09198	0.06659	0	0	0	0	0.094	0.25503	0.01667	0.21433	0.02139	0.0749	0.07098	0.02162	0.00982	0.01098	0.03046	0	0.095	0.07589	0	0.13257	0.05183	0.01954	0.15573	0.12857	0	0.03409	0.01106	0.30788	0.9287	0.06856	0.11182	0.00538	0.05282	0.02104	0.0322	0.05824	0.0015	0.25792	0.04682	0.27996	0.02033	0.01714	0.16724	0.04257	0.01324	0.24449	0.17679	0.01733	0.09899	0	0.84834	0.00936	0.07033	0	0.04023	0.08518	0.04206	0.33951	0.28986	0	0.04119	0.06488	0.02032	0.05493	0.00286	0	0.18112	0.42367	0.58408	0.01275	0	0.0183	0.26626	0.05326	0	0.21625	0.02224	0.14801	0	0.07334	0.3478	0.12066	0.05909	0.04229	0.07003	0.07707	0.34146	0.15001	0.01928	0.11567	0	0	0	0.06425	0.01608	0	0.14238	0.06162	0.00774	0.23313	0.10629	0.03348	0.01493	0	0.05857	0.05198	0.04912	0.07132	0.10176	0.08423	0.01984	0.03398	0.01493	0	0.01751	0.02372	0.05602	0.03541	0.05085	0.07731	0.08644	0.01574	0.18105	0.1081	0.05046	0.08739	0.11925	0.05376	0.14137	0.19052	0	0.01989	0.02108	0.03396	0.18792	0.24443	0.03545	0.02687	0.04788	0	0.06175	0.00667	0	0.0684	0.02421	0.04163	0.05422	0.0846	0.08953	0.01906	0	0	0.28628	0.1445	0.15082	0.04313	0.06337	0.01352	0.1019	0.1999	0.0121	0.1048	0.20044	0	0.04257	0.17818	0.15693	0.10665	0.0416	0.20046	0.15651	0.01326	0.01357	0	0.02095	0.02136	0.0137	0.04362	0.01968	0.0595	0.07374	0.22729	0.00979	0	0.01333	0	0.01457	0.02752	0.03828	0.03992	0	0.07399	1.27268	0.00144	0	0.90953	0.3289	0.06217	0	0.14763	0	0.02307	0.00795	0.08978
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	16.22026	4.64427	8.28261	0	0.40179	0	5.08242	9.58686	4.45624	8.80785	9.29741	11.89114	15.56806	1.32978	0.42114	10.46406	21.33711	2.94614	3.96883	10.0155	6.92956	3.95223	4.83175	12.83826	7.62307	8.26323	8.9865	20.02878	1.81689	7.30509	8.46404	0	0	0	4.19286	4.36017	1.0007	3.75143	1.79482	0.00194	4.89112	8.01147	4.87381	0.07168	3.47915	0.87976	11.34961	12.30693	14.45533	12.69315	3.05829	7.27451	0	10.29777	0	14.55666	17.71943	13.44079	8.24735	8.62772	10.87675	5.98864	4.36912	29.36312	6.9422	7.18061	0	16.5571	2.67985	8.99361	9.64816	1.52972	4.86375	0.77829	0	8.60367	0	2.68964	3.31823	3.41617	10.53598	2.51854	5.72679	2.86679	4.29864	0	7.68364	0	6.46177	0	0	17.03122	4.67908	15.69901	0.70437	1.81899	0.06727	9.66123	7.88629	0	1.56034	14.81746	10.59101	8.39317	0.06288	6.08074	0.23355	0	0	8.60461	4.86159	0.62017	7.92973	6.09152	2.70045	1.93637	7.87882	11.2735	1.29409	9.72737	5.94686	2.17962	10.91627	7.24378	7.15527	1.6524	1.19901	8.16392	9.61434	16.03384	8.02661	12.08471	7.30713	6.91198	15.68272	17.17474	10.06941	8.18012	5.51005	7.45207	8.83083	10.90408	16.02904	9.61808	4.66836	10.63694	5.96448	6.36133	1.96681	4.61893	4.46838	7.36787	0.31254	12.52872	0	0	8.34322	16.81204	3.77151	5.92788	5.00417	18.66663	11.21899	6.31255	10.62064	18.6719	14.45872	7.74349	16.26274	15.50555	3.69075	6.05182	1.70613	10.13166	5.07487	15.64	3.61703	1.08823	16.81142	7.38184	6.97158	5.6803	5.12132	11.60093	0.70511	4.90837	4.82902	3.24544	0	0.0374	9.31924	5.42276	5.521	10.86727	6.69362	2.07487	8.28813	6.28994	0.00546	8.07025	8.73409	6.27953	14.21922	6.48397	15.61804	12.99327	14.88432	1.69816	13.58259	6.61362	5.69437	4.08112	1.90693	1.00254	7.9313	16.22502	12.77144	21.43204	6.28542
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_noname	0	0.00046	0.00285	0	0.03694	0	0.00276	0.02469	0.02408	0	0.00339	0	0	0.02077	0.035	1.52554	1.41615	0.00036	0.00132	0.84916	0	0.02306	0.09975	0.32912	0.43735	0.02695	0.01482	0.00603	0	0	0	0.00434	0.0017	0	0.04719	0.03023	0.8623	0.01405	0.06269	0	0.90474	0	1.10448	0	0.14035	0.14774	0.05371	0.01163	0.01684	0.01865	0.31279	0.01673	0.01758	0.01396	0.04359	0	0	0.04907	0.00377	0	0.55123	0	0.07337	0.45731	0.42042	0	0	0.00842	0.48302	0.59034	1.05124	0.0023	0.10046	0.01054	0.00517	0.21472	0.8971	0.03864	0.04053	0.0468	0.01453	0.1629	0.14598	0.03716	0.04174	0	0.68729	0.02802	0.00429	0	0.05188	0.08254	0	0.02435	1.26979	0.01472	0.0062	0.0147	0	0	0.0274	0.03589	0.0167	0.0061	0.03341	0.26433	0.00796	0	0.01831	0	0.1829	0.02791	0.00407	0.06935	0.36325	0.02353	0	0.00272	0	0.00058	0	0.0074	0.00106	0.00134	0.0005	0	0	0.01061	0.00171	0.14008	0.05057	0	0.00045	0	0.00996	0.01566	0.0449	0.0306	0.06326	0.01091	0.01376	0.00682	0.03329	0.02243	0.01049	0.00344	0.00489	0.01097	0	0.0057	0.00761	0.01642	0	0.00119	0	1.52988	0.96368	0.2669	0	0	0.00041	0.00651	0.22518	0.18547	0.0062	0.00482	0.00546	0.17529	0.16133	0.17485	0.17874	0.42942	0.49391	0.20754	0	0	0	0.01406	0	0	0.02067	0.04229	0.03524	0.04089	0.05755	0.00295	0.00206	0	0	0	1.73019	0.02492	0	0.02037	0.001	0.05975	0.00295	0.00691	0	0.6924	0.01563	0	0.01506	0.00471	0.00749	0.39405	0.00062	0.00667	0.18631	0	0.00298	0	0.09879	0	0.01963	0.23206	0.00473	0.00075	0.05734
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	0	1.25483	0.64685	0	6.62599	0	3.13832	4.89626	5.4902	1.80321	5.03091	1.79592	0.04142	9.92832	1.18477	4.50526	2.06101	0	0	1.64869	13.27474	2.81497	0	0	0	0.59666	1.83928	1.0373	2.2234	0.76629	2.18758	2.73881	23.79333	1.19019	1.04588	2.85381	1.36604	4.66328	3.99839	0.02941	7.03342	0.02289	3.64007	0	0.15232	5.7425	3.3167	3.1425	5.0498	2.86269	1.61983	10.39862	1.74466	4.19677	0	0	1.78399	4.44531	0.85996	2.87947	0.46344	0	2.13934	8.11315	0	0.02397	0	3.3378	1.7532	8.02975	5.22691	3.89499	1.00884	0.75848	0	0.42703	1.79979	2.38933	2.9053	1.87007	5.46502	7.82622	7.39072	2.11955	0.03289	0	0.01502	0.00864	4.89239	0	0.88566	2.16565	2.07265	1.75769	2.30984	11.87525	5.75834	11.36608	3.09865	0	8.07597	5.25994	1.24281	0.00897	4.77034	0.65831	0	0	0	0.61744	0.48495	0.00983	3.6171	3.51768	8.6612	2.65044	1.19818	0.71804	0	1.13746	1.98873	1.83872	5.06708	5.53391	4.70225	12.53605	0.91974	1.50452	1.39762	24.07063	2.84608	0.58739	0.71162	0.01263	1.58216	0	0	2.48741	2.51548	2.36811	4.22713	2.89936	1.73821	4.20324	9.02534	8.63133	8.42017	12.84581	4.5308	1.05908	0.51706	1.34054	0.4748	0.90576	0	6.89062	0.0053	10.99825	0.73991	0.36974	0.00674	4.71469	4.84893	1.71955	1.8135	1.10099	1.09957	0.52146	0.24997	0.3609	3.28418	0.35742	0.11103	1.11667	0	3.48366	7.45889	3.88515	4.02743	1.58615	6.98512	12.07426	7.54165	3.80708	0.78783	1.09521	0.42523	5.57262	0	1.2031	0.30533	0.23764	0.20147	4.02089	15.40391	3.1239	0.01195	0	0	0.00658	2.03008	0.40648	3.03694	5.78051	5.20491	0	3.81523	1.57966	2.35232	0.01398	3.31281	1.32479	0.77174	0.71268	0.04766	6.56342	9.78738	1.53577	6.11832
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	5.50826	3.34586	5.87806	0.20468	32.08203	11.03259	1.88717	1.21534	0.62485	0.71922	0.30499	8.83836	4.21572	2.46166	24.53337	0.51336	3.03885	0.60985	0.48136	9.94498	5.64464	15.45751	3.88186	10.68578	6.09707	3.20435	3.53128	2.60328	3.03157	6.39747	6.33335	4.10081	9.888	0.44376	12.36737	10.30352	2.92363	4.50569	5.21036	0.10955	4.34393	1.95882	2.29401	4.8049	9.76807	8.79625	3.56456	9.71588	18.85655	18.39652	32.88766	5.29409	2.65734	8.87683	26.55264	2.46554	5.24429	5.52865	8.61721	8.69425	13.07794	1.94509	13.40717	2.9975	2.38589	2.95883	0.01551	8.21119	5.14327	3.79169	2.93478	0.76575	1.12431	48.53678	30.8896	3.82514	30.35616	2.31717	4.36947	2.95597	1.11393	4.05249	5.57252	2.51094	9.98503	2.93884	0.28125	1.87479	7.55783	0.0027	2.48504	10.72561	2.43346	16.41581	8.99969	7.51578	5.26434	2.19004	2.23065	14.39959	7.33955	16.95375	12.93724	8.4579	0.47226	3.22731	2.51004	3.84454	1.52806	1.66734	6.03796	7.04194	13.25964	5.01918	11.18059	6.95687	0.48945	0.57361	0.33005	7.26042	0.36363	0.83026	13.14052	16.21715	16.42899	26.68938	29.43276	15.63741	6.51421	0.43858	9.45244	7.41586	8.8901	6.06742	11.24862	5.59374	12.00406	1.85327	3.45165	4.70066	4.45066	3.57356	0.86383	2.9004	9.80789	20.01499	15.85479	20.99696	8.20799	40.51597	54.954	5.85161	6.4094	10.49664	9.10968	10.55004	4.91641	3.49797	13.46412	11.15791	11.31444	6.08466	5.8736	6.70961	14.73458	9.45295	8.76571	7.05358	5.17037	3.87822	1.22475	7.34371	2.55965	10.41823	1.817	10.17353	8.08767	24.66102	5.08857	5.41514	14.25072	12.24155	10.84259	10.40623	7.44479	8.79511	10.90786	0.58357	0.49888	0.85667	11.38917	17.72825	13.00604	3.25597	3.15436	20.54911	10.49503	1.27124	0.06447	2.98439	21.30033	19.78758	1.37523	14.30109	7.73065	1.12323	7.31351	4.22019	3.44543	11.44301	3.45716	5.18415	3.26782	0.74837	3.14123	2.31845	13.46732	6.18963	3.0164
